Source File Name:	02_24_damp_polyuk2
Point Index:	2	[x = 0.0406563	y = 0.0563446	z = -1]
Signal:	FFT - Vib & Ref1 H1 Velocity / Force - Mag. & Phase

Frequency	Magnitude	Phase
161.875	0.08202371	116.2635
162.1875	0.08867565	116.794
162.5	0.08679269	115.0516
162.8125	0.08641274	113.7355
163.125	0.09195275	112.7134
163.4375	0.08980074	113.8426
163.75	0.08899666	113.1988
164.0625	0.09122712	110.5283
164.375	0.09214657	112.6021
164.6875	0.09162012	110.403
165	0.09118059	106.7287
165.3125	0.09333757	108.3326
165.625	0.08915174	109.5357
165.9375	0.08786363	109.3984
166.25	0.09247416	108.5736
166.5625	0.09040488	110.7949
166.875	0.08936743	109.253
167.1875	0.09007705	107.2149
167.5	0.09278776	111.2323
167.8125	0.09073372	110.6995
168.125	0.08973594	109.3397
168.4375	0.09764102	111.6173
168.75	0.09616651	112.4628
169.0625	0.09518	111.2777
169.375	0.1011099	109.226
169.6875	0.1014145	111.2261
170	0.1011878	108.9825
170.3125	0.10227	106.0863
170.625	0.1046349	109.9316
170.9375	0.1009729	109.7575
171.25	0.1027617	107.4217
171.5625	0.112233	106.3665
171.875	0.1059799	106.3117
172.1875	0.1012539	104.7262
172.5	0.1060935	102.5715
172.8125	0.106268	107.2229
173.125	0.1047932	107.2984
173.4375	0.1046062	103.8757
173.75	0.1090523	106.4542
174.0625	0.1064899	105.866
174.375	0.1044584	102.7276
174.6875	0.1102041	102.8347
175	0.1061031	106.675
175.3125	0.1049743	106.0757
175.625	0.1117932	103.1358
175.9375	0.1141714	106.9625
176.25	0.1095006	105.5584
176.5625	0.10678	101.9035
176.875	0.1163404	103.8582
177.1875	0.1120289	103.5919
177.5	0.1061635	102.2744
177.8125	0.1150538	101.8624
178.125	0.1149677	104.568
178.4375	0.1121524	104.0738
178.75	0.1132567	99.24114
179.0625	0.1130433	101.839
179.375	0.1072806	102.5417
179.6875	0.1072374	100.6043
180	0.117069	100.8707
180.3125	0.1106188	102.1699
180.625	0.1052513	101.9586
180.9375	0.1125747	99.50671
181.25	0.1122029	102.8293
181.5625	0.1090667	102.1225
181.875	0.1057924	96.76434
182.1875	0.1069391	101.078
182.5	0.1054038	103.5856
182.8125	0.1017532	103.0632
183.125	0.1111728	103.4711
183.4375	0.1098448	103.9171
183.75	0.1034182	102.1108
184.0625	0.1041892	99.67268
184.375	0.1041163	105.2864
184.6875	0.1033838	107.0564
185	0.1044714	106.0663
185.3125	0.1140578	107.0576
185.625	0.1103448	106.4973
185.9375	0.1029186	106.4218
186.25	0.1093808	106.4342
186.5625	0.108055	108.9265
186.875	0.1091075	110.8044
187.1875	0.1157994	107.6533
187.5	0.118207	110.3046
187.8125	0.117406	111.1375
188.125	0.116541	108.4819
188.4375	0.1214242	110.0268
188.75	0.1209242	111.8666
189.0625	0.1212253	111.0472
189.375	0.1285973	108.8021
189.6875	0.130938	111.388
190	0.1338895	111.1341
190.3125	0.136159	108.135
190.625	0.1401712	110.2058
190.9375	0.1404408	108.3278
191.25	0.1374834	106.3607
191.5625	0.1452131	107.5896
191.875	0.1467315	106.6204
192.1875	0.1466691	105.2867
192.5	0.15173	103.4413
192.8125	0.1499823	104.1834
193.125	0.150915	103.0205
193.4375	0.1532366	100.8585
193.75	0.1532124	100.7284
194.0625	0.1478995	99.28743
194.375	0.1488936	99.49037
194.6875	0.1557908	99.22957
195	0.15276	97.81996
195.3125	0.1529974	96.60681
195.625	0.1513653	94.12
195.9375	0.1415998	95.57982
196.25	0.1435104	94.79109
196.5625	0.1459824	93.92818
196.875	0.1432131	95.88532
197.1875	0.1400271	93.90794
197.5	0.1425277	92.31066
197.8125	0.1395031	93.70216
198.125	0.1253138	94.79106
198.4375	0.1253433	94.02523
198.75	0.1307916	95.9486
199.0625	0.1290735	98.71607
199.375	0.1247486	94.87623
199.6875	0.1242157	95.70043
200	0.1250982	101.8768
200.3125	0.1187724	102.9344
200.625	0.1237048	101.9686
200.9375	0.1294939	103.2097
201.25	0.1189101	105.5645
201.5625	0.1208399	105.1
201.875	0.1323791	106.0477
202.1875	0.1329109	108.7783
202.5	0.1281619	107.4554
202.8125	0.1342007	105.9201
203.125	0.1369609	109.7783
203.4375	0.1288541	112.4977
203.75	0.1338418	109.2128
204.0625	0.1449765	108.6459
204.375	0.1412928	111.2987
204.6875	0.1364425	109.7212
205	0.1432847	110.2803
205.3125	0.1492913	112.5526
205.625	0.1433658	111.0045
205.9375	0.1477053	109.0093
206.25	0.1524924	111.1157
206.5625	0.1459896	113.3413
206.875	0.1519217	110.6053
207.1875	0.1634045	110.1604
207.5	0.158246	112.0704
207.8125	0.1485024	110.4693
208.125	0.1578201	110.1299
208.4375	0.1641292	111.8542
208.75	0.156273	111.0486
209.0625	0.1635075	108.1116
209.375	0.1688667	109.9784
209.6875	0.1624885	112.107
210	0.1599059	107.0914
210.3125	0.1668368	108.7908
210.625	0.1681133	112.1149
210.9375	0.1599389	108.6881
211.25	0.1689247	105.7304
211.5625	0.1749289	107.9443
211.875	0.1586549	108.8124
212.1875	0.1641429	106.1958
212.5	0.1785975	107.4842
212.8125	0.1696322	107.9388
213.125	0.1546911	104.0662
213.4375	0.1606065	104.8669
213.75	0.1645617	108.7704
214.0625	0.1527466	107.7061
214.375	0.1610664	105.008
214.6875	0.1616459	106.4478
215	0.1481516	111.2781
215.3125	0.1531222	107.707
215.625	0.1556336	108.7316
215.9375	0.1539904	115.2809
216.25	0.1475293	112.9178
216.5625	0.1541875	111.5294
216.875	0.1646141	115.0838
217.1875	0.1565395	116.6429
217.5	0.1546744	114.7768
217.8125	0.1623102	116.2139
218.125	0.1640667	119.2053
218.4375	0.1629034	115.4268
218.75	0.1674618	117.8985
219.0625	0.1735262	118.8632
219.375	0.1641792	117.1111
219.6875	0.1705021	117.6543
220	0.1764743	118.6541
220.3125	0.1656839	121.0903
220.625	0.1755415	119.7546
220.9375	0.1776178	117.6776
221.25	0.1741649	122.095
221.5625	0.1762876	120.9609
221.875	0.182713	121.3316
222.1875	0.1870995	123.037
222.5	0.1825072	123.0742
222.8125	0.1900949	123.6187
223.125	0.1955636	123.3549
223.4375	0.1948553	124.6726
223.75	0.2023439	121.4259
224.0625	0.2026557	123.5176
224.375	0.2137133	125.0281
224.6875	0.2151038	119.8644
225	0.2117622	121.0353
225.3125	0.2187463	123.5512
225.625	0.2184959	122.8707
225.9375	0.2334606	122.2919
226.25	0.2432591	118.3795
226.5625	0.230939	117.1215
226.875	0.228576	116.5425
227.1875	0.2308126	119.163
227.5	0.2438926	118.259
227.8125	0.2405054	114.7969
228.125	0.2471363	114.48
228.4375	0.2429272	112.6364
228.75	0.2324175	112.6907
229.0625	0.2466544	111.9958
229.375	0.2430885	110.2732
229.6875	0.2326944	111.7829
230	0.2446208	108.8586
230.3125	0.235623	108.1239
230.625	0.2304516	108.6269
230.9375	0.231623	107.1779
231.25	0.2345912	108.4164
231.5625	0.2330133	109.0633
231.875	0.2289596	106.7722
232.1875	0.2332905	106.4069
232.5	0.2230988	108.3958
232.8125	0.2286996	109.2292
233.125	0.237279	104.9658
233.4375	0.2329285	107.3199
233.75	0.2314813	106.9774
234.0625	0.2295008	103.6336
234.375	0.2365932	106.9757
234.6875	0.2386879	105.8672
235	0.2278293	103.8901
235.3125	0.2417346	103.5775
235.625	0.2405623	103.0928
235.9375	0.2341348	100.697
236.25	0.2348767	99.19299
236.5625	0.2317144	101.4678
236.875	0.2304133	100.8933
237.1875	0.2275899	96.55873
237.5	0.232848	98.22371
237.8125	0.2192657	97.74745
238.125	0.2113347	96.97384
238.4375	0.228633	96.36167
238.75	0.2135583	96.67289
239.0625	0.2043364	98.66854
239.375	0.2198047	95.11812
239.6875	0.2186481	97.60809
240	0.2099442	96.64991
240.3125	0.2027498	93.2187
240.625	0.2087547	96.66891
240.9375	0.2075561	98.02782
241.25	0.2030411	94.12962
241.5625	0.2108928	91.19862
241.875	0.1948003	95.53513
242.1875	0.1876342	96.79209
242.5	0.1984064	91.94695
242.8125	0.2022815	95.0731
243.125	0.1928304	94.41026
243.4375	0.1799999	90.62061
243.75	0.1917074	93.81339
244.0625	0.1842671	95.79247
244.375	0.1693484	94.37413
244.6875	0.1818211	95.64961
245	0.1769832	98.38083
245.3125	0.1740874	97.90497
245.625	0.1731034	94.54271
245.9375	0.1746542	100.8601
246.25	0.1733384	104.1924
246.5625	0.1771316	102.1971
246.875	0.2012774	99.97435
247.1875	0.1852789	100.6666
247.5	0.1712868	103.2582
247.8125	0.1894551	102.2899
248.125	0.1947551	104.4984
248.4375	0.2032242	105.0906
248.75	0.1993272	100.2226
249.0625	0.2016673	101.4668
249.375	0.1989611	102.6107
249.6875	0.1992961	101.1374
250	0.2126888	100.7215
250.3125	0.2140236	101.656
250.625	0.2118018	100.0925
250.9375	0.2127997	95.66005
251.25	0.2085428	100.1852
251.5625	0.2097159	99.82418
251.875	0.2091357	97.39272
252.1875	0.2188364	97.94675
252.5	0.2162323	95.76639
252.8125	0.2026095	95.08778
253.125	0.2178342	95.71329
253.4375	0.2187458	95.57237
253.75	0.2062029	95.12268
254.0625	0.2086186	93.50111
254.375	0.2097009	95.23428
254.6875	0.2075537	94.47407
255	0.2032744	92.85175
255.3125	0.2089988	94.06077
255.625	0.1998236	95.15862
255.9375	0.1963041	96.28461
256.25	0.2073056	95.56973
256.5625	0.1984289	97.82281
256.875	0.1932855	99.38396
257.1875	0.1972701	98.2479
257.5	0.2080155	102.0556
257.8125	0.2045967	102.6799
258.125	0.2020994	103.3178
258.4375	0.2080333	105.6278
258.75	0.2116874	106.1252
259.0625	0.2103631	106.0845
259.375	0.2232029	108.8042
259.6875	0.2342223	113.2339
260	0.252142	110.8159
260.3125	0.2626864	109.5757
260.625	0.2598835	110.696
260.9375	0.2636285	109.5345
261.25	0.2696662	110.4415
261.5625	0.2981046	112.3594
261.875	0.2977084	111.3422
262.1875	0.3107462	108.403
262.5	0.3210227	108.9355
262.8125	0.3222093	110.1533
263.125	0.3325449	108.8634
263.4375	0.3433004	108.7073
263.75	0.3490149	110.2101
264.0625	0.3563233	109.1052
264.375	0.3721532	108.7533
264.6875	0.3915377	109.6302
265	0.3827899	110.3387
265.3125	0.3992545	108.8592
265.625	0.4264151	108.9511
265.9375	0.4333628	111.16
266.25	0.4414339	109.2379
266.5625	0.4759701	108.8309
266.875	0.48989	110.5327
267.1875	0.4977298	108.146
267.5	0.514955	107.175
267.8125	0.5422733	109.9819
268.125	0.5483199	110.0705
268.4375	0.5902152	108.5714
268.75	0.6184041	107.7065
269.0625	0.6379594	107.3773
269.375	0.6545726	105.1783
269.6875	0.6892112	103.6544
270	0.7224937	105.3337
270.3125	0.7214114	103.6785
270.625	0.7633257	101.5916
270.9375	0.7945097	100.5557
271.25	0.797996	100.6473
271.5625	0.8132913	97.56207
271.875	0.8650585	98.00924
272.1875	0.8603092	98.26192
272.5	0.8844615	94.09938
272.8125	0.897575	93.72443
273.125	0.9167885	95.14342
273.4375	0.9231827	95.88953
273.75	0.9747679	94.26774
274.0625	1.036043	94.32118
274.375	1.059109	95.08656
274.6875	1.090698	93.2208
275	1.154259	93.35602
275.3125	1.180032	93.05781
275.625	1.209648	92.45386
275.9375	1.310146	90.4174
276.25	1.374308	90.11396
276.5625	1.38067	87.61076
276.875	1.445575	86.25507
277.1875	1.5209	85.00371
277.5	1.544571	84.65663
277.8125	1.617664	82.24004
278.125	1.709669	80.77612
278.4375	1.699858	80.91544
278.75	1.724126	79.8148
279.0625	1.838573	78.67179
279.375	1.86682	77.57643
279.6875	1.949034	77.25623
280	2.038797	76.07455
280.3125	2.159711	76.03026
280.625	2.299443	77.19463
280.9375	2.422024	75.23906
281.25	2.586251	74.60698
281.5625	2.720341	73.40458
