Source File Name:	02_24_damp_polyuk2
Point Index:	1	[x = 0.0322387	y = 0.00938738	z = -1]
Signal:	FFT - Vib & Ref1 H1 Velocity / Force - Mag. & Phase

Frequency	Magnitude	Phase
20	0.00709549	91.9879
20.3125	0.007221136	91.687
20.625	0.007402464	91.63882
20.9375	0.007624055	91.80296
21.25	0.007759013	91.74928
21.5625	0.007984388	91.71482
21.875	0.008135559	91.68614
22.1875	0.008322484	91.2214
22.5	0.008312608	91.78882
22.8125	0.008511797	91.91399
23.125	0.008648916	91.91579
23.4375	0.008800495	92.03481
23.75	0.008978828	91.9621
24.0625	0.00910877	91.93945
24.375	0.009253366	91.66981
24.6875	0.009448649	91.79942
25	0.009616329	91.80904
25.3125	0.009741257	91.8035
25.625	0.009894982	91.87709
25.9375	0.01002654	92.04043
26.25	0.01014765	92.03848
26.5625	0.01026979	92.02016
26.875	0.01039025	91.93745
27.1875	0.01054627	91.98522
27.5	0.01070059	91.84515
27.8125	0.01086227	91.83736
28.125	0.01104133	92.14372
28.4375	0.01120915	92.25374
28.75	0.01135705	92.26434
29.0625	0.01151804	92.17667
29.375	0.01169025	92.32614
29.6875	0.0117936	92.29326
30	0.01194535	91.98496
30.3125	0.0120868	91.84837
30.625	0.01222695	91.69724
30.9375	0.01241674	91.65694
31.25	0.01254766	91.92582
31.5625	0.01270954	92.01761
31.875	0.01285718	91.85112
32.1875	0.01300791	91.94994
32.5	0.01312622	91.98394
32.8125	0.01328564	91.86083
33.125	0.01339377	91.93879
33.4375	0.01357142	91.79678
33.75	0.01375139	91.65331
34.0625	0.01393743	91.76659
34.375	0.0140662	91.60532
34.6875	0.01424887	91.65385
35	0.01440779	91.70092
35.3125	0.01452832	91.60541
35.625	0.01467996	91.54075
35.9375	0.01478743	91.43497
36.25	0.01492323	91.32032
36.5625	0.01506391	91.09081
36.875	0.01520683	90.98072
37.1875	0.01537243	91.09414
37.5	0.01552188	90.92608
37.8125	0.01566512	91.03908
38.125	0.01579657	91.12009
38.4375	0.01592161	91.10445
38.75	0.01605609	91.16513
39.0625	0.0162261	91.08382
39.375	0.01634585	90.97691
39.6875	0.01652427	90.87421
40	0.01665348	90.80259
40.3125	0.01685185	90.62247
40.625	0.0170238	90.56525
40.9375	0.01717036	90.49347
41.25	0.0172992	90.25298
41.5625	0.01740266	90.42976
41.875	0.01748383	90.29683
42.1875	0.01765479	89.94866
42.5	0.01775739	89.7667
42.8125	0.01786065	89.79874
43.125	0.017966	89.59039
43.4375	0.01806261	89.54353
43.75	0.01806635	89.31732
44.0625	0.01823041	89.63496
44.375	0.01827984	89.75543
44.6875	0.01839437	89.91145
45	0.01843328	90.16306
45.3125	0.01857833	90.30331
45.625	0.01867117	90.39857
45.9375	0.01878461	90.49962
46.25	0.01895979	90.53812
46.5625	0.01913753	90.61372
46.875	0.01934444	90.78598
47.1875	0.01945706	90.84582
47.5	0.01963647	91.03553
47.8125	0.01976587	91.15903
48.125	0.01997485	91.23608
48.4375	0.02006291	91.26036
48.75	0.02021294	91.19059
49.0625	0.02037637	91.18147
49.375	0.02058133	91.19349
49.6875	0.02077491	91.15885
50	0.02092025	91.25026
50.3125	0.02107076	91.22534
50.625	0.02125058	91.35773
50.9375	0.02138652	91.45433
51.25	0.02148949	91.42512
51.5625	0.02164514	91.40594
51.875	0.02180667	91.36962
52.1875	0.02197274	91.38714
52.5	0.02215332	91.38374
52.8125	0.02232359	91.30179
53.125	0.022486	91.422
53.4375	0.02259478	91.47417
53.75	0.02283868	91.48669
54.0625	0.02300235	91.55047
54.375	0.02309498	91.46822
54.6875	0.02324254	91.56147
55	0.02337406	91.36107
55.3125	0.02350259	91.35719
55.625	0.02367	91.3469
55.9375	0.0238475	91.39269
56.25	0.02399682	91.497
56.5625	0.0242078	91.51373
56.875	0.02434472	91.53259
57.1875	0.02450426	91.72207
57.5	0.02468731	91.80364
57.8125	0.02480734	91.74409
58.125	0.02497127	91.65627
58.4375	0.02516474	91.79269
58.75	0.0253757	91.6785
59.0625	0.0256117	91.65311
59.375	0.02578783	91.63503
59.6875	0.02592337	91.70877
60	0.02610593	91.69475
60.3125	0.02624451	91.73623
60.625	0.02639536	91.69353
60.9375	0.02661524	91.7141
61.25	0.02675559	91.61329
61.5625	0.02693564	91.54364
61.875	0.02709916	91.55287
62.1875	0.02731349	91.57293
62.5	0.02747305	91.48762
62.8125	0.02766622	91.47138
63.125	0.02776373	91.59929
63.4375	0.02785865	91.50105
63.75	0.02811684	91.71537
64.0625	0.02823268	91.59784
64.375	0.0284235	91.43154
64.6875	0.02857457	91.39355
65	0.02878404	91.44395
65.3125	0.02897343	91.42606
65.625	0.02912744	91.48785
65.9375	0.02936952	91.52212
66.25	0.02941728	91.5875
66.5625	0.02965963	91.61679
66.875	0.02978394	91.62981
67.1875	0.02993565	91.59697
67.5	0.03012112	91.55087
67.8125	0.03032059	91.45564
68.125	0.03053984	91.47633
68.4375	0.03073633	91.47015
68.75	0.03089226	91.64386
69.0625	0.03108709	91.54363
69.375	0.03125389	91.52734
69.6875	0.03137857	91.64154
70	0.03156596	91.62915
70.3125	0.03173658	91.614
70.625	0.03190245	91.5905
70.9375	0.0321302	91.57409
71.25	0.03224239	91.53944
71.5625	0.03250581	91.3986
71.875	0.03265133	91.49303
72.1875	0.03283851	91.69217
72.5	0.03301513	91.65392
72.8125	0.03318586	91.70251
73.125	0.03334522	91.71156
73.4375	0.03349148	91.79268
73.75	0.03370731	91.71668
74.0625	0.03385739	91.72398
74.375	0.03414845	91.72597
74.6875	0.03435963	91.68404
75	0.03448161	91.8139
75.3125	0.03467319	91.78928
75.625	0.03488623	91.86468
75.9375	0.03511031	91.88797
76.25	0.03528701	91.83825
76.5625	0.03540757	91.94247
76.875	0.03564399	91.89393
77.1875	0.03587968	91.8879
77.5	0.03604896	91.86662
77.8125	0.03637471	91.74697
78.125	0.03652988	91.90815
78.4375	0.03678359	92.04625
78.75	0.03700397	91.91953
79.0625	0.03718352	92.05492
79.375	0.03733826	91.9938
79.6875	0.03749898	92.00184
80	0.03774891	91.95335
80.3125	0.03794703	91.96806
80.625	0.0381923	92.04324
80.9375	0.03848045	91.9932
81.25	0.03871302	91.99925
81.5625	0.03893217	92.01679
81.875	0.03910842	92.12514
82.1875	0.0393189	92.1182
82.5	0.03951827	92.08321
82.8125	0.03968463	92.07114
83.125	0.03992103	92.06845
83.4375	0.04018664	92.11219
83.75	0.04040276	92.09451
84.0625	0.04068173	92.12364
84.375	0.04085204	92.15598
84.6875	0.04112717	92.17787
85	0.04130489	92.25066
85.3125	0.04159077	92.35806
85.625	0.04173114	92.37872
85.9375	0.04204693	92.16836
86.25	0.04228726	92.25283
86.5625	0.04252853	92.24396
86.875	0.04278759	92.25665
87.1875	0.04304053	92.34565
87.5	0.04337747	92.47269
87.8125	0.0435802	92.45337
88.125	0.04384886	92.45287
88.4375	0.04415802	92.47459
88.75	0.0442535	92.50287
89.0625	0.04456389	92.50781
89.375	0.04478172	92.32877
89.6875	0.04510489	92.51137
90	0.04541688	92.46817
90.3125	0.04573057	92.52975
90.625	0.04602234	92.62306
90.9375	0.0462418	92.82908
91.25	0.04653528	92.79244
91.5625	0.04679547	92.86051
91.875	0.04713726	92.98849
92.1875	0.0473479	92.87302
92.5	0.04782197	92.78469
92.8125	0.04811158	92.76648
93.125	0.04850046	92.77499
93.4375	0.04884759	92.82753
93.75	0.04927216	92.79224
94.0625	0.04954546	92.86817
94.375	0.04981257	92.75962
94.6875	0.05009873	92.79298
95	0.05037329	92.70014
95.3125	0.05068913	92.65791
95.625	0.05103495	92.66555
95.9375	0.05135657	92.55555
96.25	0.05163419	92.7327
96.5625	0.05199624	92.62757
96.875	0.05236118	92.62485
97.1875	0.05260535	92.59552
97.5	0.05301883	92.8033
97.8125	0.05336935	92.87373
98.125	0.05363226	92.81039
98.4375	0.05385701	92.8346
98.75	0.05433729	92.91699
99.0625	0.05488626	92.91666
99.375	0.05508984	93.02361
99.6875	0.05561741	93.02445
100	0.0561686	93.05277
100.3125	0.05641719	93.15156
100.625	0.05692645	93.15826
100.9375	0.05727173	93.25184
101.25	0.05777048	93.18618
101.5625	0.05818708	93.08879
101.875	0.05873369	93.14059
102.1875	0.05922234	93.19899
102.5	0.05972673	93.21067
102.8125	0.06037693	93.15154
103.125	0.06086398	93.15922
103.4375	0.06134355	93.1328
103.75	0.06183334	93.17449
104.0625	0.06234975	93.15335
104.375	0.06282835	93.00541
104.6875	0.0633707	92.9565
105	0.06390604	92.72183
105.3125	0.06451733	92.77013
105.625	0.06518514	92.80802
105.9375	0.06561638	92.8363
106.25	0.06636642	92.80724
106.5625	0.06684974	92.71332
106.875	0.06744952	92.65562
107.1875	0.06793797	92.88575
107.5	0.06858552	92.6772
107.8125	0.06919044	92.7338
108.125	0.07001363	92.62395
108.4375	0.07066432	92.66495
108.75	0.07137587	92.63134
109.0625	0.07204996	92.6401
109.375	0.07282002	92.74825
109.6875	0.07372707	92.67976
110	0.07444038	92.79446
110.3125	0.07539975	92.74912
110.625	0.07617775	92.71365
110.9375	0.07722262	92.49341
111.25	0.07815532	92.6164
111.5625	0.07934859	92.41929
111.875	0.0804839	92.37442
112.1875	0.08158103	92.34538
112.5	0.0827736	92.22207
112.8125	0.08402994	92.15863
113.125	0.08513202	92.03654
113.4375	0.08653723	92.04411
113.75	0.08804422	91.75761
114.0625	0.08915042	91.35849
114.375	0.09081695	91.37238
114.6875	0.09260616	91.0622
115	0.09431945	90.94018
115.3125	0.09632446	90.54884
115.625	0.09795962	90.45802
115.9375	0.09993149	90.21301
116.25	0.1020237	89.7928
116.5625	0.1041582	89.41393
116.875	0.1062346	88.9988
117.1875	0.108746	88.40366
117.5	0.1114645	87.72012
117.8125	0.1143208	87.17875
118.125	0.1171401	86.34159
118.4375	0.1203683	85.65285
118.75	0.1231737	84.71331
119.0625	0.1266655	83.6794
119.375	0.1296481	82.68513
119.6875	0.1327576	81.43672
120	0.1362699	80.17279
120.3125	0.1397246	78.70438
120.625	0.1438406	77.31477
120.9375	0.1477688	75.78249
121.25	0.151012	73.92254
121.5625	0.1551615	72.21124
121.875	0.1592371	70.33224
122.1875	0.1632868	68.24582
122.5	0.1665997	66.05682
122.8125	0.1703092	63.60733
123.125	0.1738556	61.01632
123.4375	0.1778743	58.28127
123.75	0.1813305	55.46486
124.0625	0.1849401	52.50647
124.375	0.1874166	49.26839
124.6875	0.1904463	46.03621
125	0.1923996	42.63816
125.3125	0.1940151	38.83279
125.625	0.1949155	35.07826
125.9375	0.1949841	30.88013
126.25	0.1953731	26.4101
126.5625	0.1943849	21.77381
126.875	0.1928189	16.77522
127.1875	0.1895032	11.71829
127.5	0.185661	6.284415
127.8125	0.1801278	0.7695481
128.125	0.173433	-5.270195
128.4375	0.1645924	-11.52396
128.75	0.1550379	-18.00557
129.0625	0.1438207	-24.88604
129.375	0.1312999	-31.93456
129.6875	0.1177016	-39.49377
130	0.1035003	-47.51822
130.3125	0.08858325	-55.7368
130.625	0.07305851	-64.72319
130.9375	0.05764738	-74.94486
131.25	0.04238912	-87.00896
131.5625	0.02824432	-104.0103
131.875	0.01665145	-135.1401
132.1875	0.01314599	165.0479
132.5	0.01974522	120.5543
132.8125	0.02858093	98.85638
133.125	0.03672	84.9412
133.4375	0.04324741	74.26177
133.75	0.04808461	64.88952
134.0625	0.05101089	56.62812
134.375	0.05184552	49.08775
134.6875	0.05107541	42.4283
135	0.04877529	36.63457
135.3125	0.04525422	31.78039
135.625	0.04067743	28.61744
135.9375	0.03572638	27.52606
136.25	0.03087226	29.43512
136.5625	0.02699013	35.29602
136.875	0.02484228	44.75349
137.1875	0.02489277	55.21166
137.5	0.02696361	63.73597
137.8125	0.0299501	68.74209
138.125	0.03320147	70.72158
138.4375	0.03615051	70.74529
138.75	0.03860038	69.35246
139.0625	0.04029973	67.63826
139.375	0.04115168	65.633
139.6875	0.04136008	64.19826
140	0.04091842	62.97872
140.3125	0.04014445	62.77371
140.625	0.03913129	63.23159
140.9375	0.03830395	64.44233
141.25	0.03774859	66.28158
141.5625	0.03763033	68.49914
141.875	0.03805831	70.64734
142.1875	0.03877132	72.51463
142.5	0.03987165	73.88513
142.8125	0.04117046	74.84093
143.125	0.04227176	75.42872
143.4375	0.04325278	75.62605
143.75	0.04394803	75.66571
144.0625	0.04445277	75.79125
144.375	0.04479334	75.76027
144.6875	0.04525587	75.86665
145	0.04538932	76.28285
145.3125	0.04581355	76.64275
145.625	0.04622304	77.0954
145.9375	0.04669804	77.77238
146.25	0.04728984	78.18195
146.5625	0.04799666	78.42001
146.875	0.04878537	78.7803
147.1875	0.04912616	78.9838
147.5	0.0496112	78.90205
147.8125	0.04997993	78.87833
148.125	0.05010537	78.80166
148.4375	0.05040988	78.95575
148.75	0.05054379	79.28223
149.0625	0.0507754	79.55123
149.375	0.05096971	80.13375
149.6875	0.05126122	80.9158
150	0.05177528	81.57434
150.3125	0.05224912	82.21275
150.625	0.05282324	82.25841
150.9375	0.05352769	82.7933
151.25	0.05431	82.6564
151.5625	0.05518782	83.06055
151.875	0.05600605	82.70473
152.1875	0.05632526	82.59127
152.5	0.05677614	82.6825
152.8125	0.05722967	82.58257
153.125	0.0575159	82.60641
153.4375	0.05782578	82.72932
153.75	0.0577389	82.61681
154.0625	0.05803595	82.98507
154.375	0.05830178	82.84906
154.6875	0.0586302	82.99812
155	0.05904487	83.41149
155.3125	0.05954713	83.4172
155.625	0.05998437	83.77739
155.9375	0.06023006	84.02396
156.25	0.06041238	83.95631
156.5625	0.06074068	84.37911
156.875	0.06090973	84.57591
157.1875	0.06120766	84.78599
157.5	0.06169409	84.90421
157.8125	0.06241442	85.16008
158.125	0.06310087	85.20128
158.4375	0.06359708	85.545
158.75	0.06418059	85.64304
159.0625	0.06478462	85.58141
159.375	0.06491951	85.66876
159.6875	0.0653334	85.49748
160	0.06582252	85.54046
160.3125	0.06601093	85.36463
160.625	0.06615865	85.34364
160.9375	0.06657021	85.02836
161.25	0.06702857	85.07283
161.5625	0.06706507	85.44299
161.875	0.06754067	85.61877
162.1875	0.06751508	85.75273
162.5	0.06767327	85.96442
162.8125	0.06821269	86.43348
163.125	0.06850614	86.41353
163.4375	0.06824764	86.58936
163.75	0.06900179	86.33328
164.0625	0.06953993	86.59945
164.375	0.07011857	86.85049
164.6875	0.07056807	86.79949
165	0.07090459	87.12538
165.3125	0.07109973	87.26165
165.625	0.07106241	87.13884
165.9375	0.07136371	87.30988
166.25	0.07170765	87.55962
166.5625	0.07195553	87.57625
166.875	0.07204594	87.86626
167.1875	0.07238547	88.11851
167.5	0.07262958	88.22859
167.8125	0.07344446	88.5862
168.125	0.07411838	88.62383
168.4375	0.07477105	89.05155
168.75	0.07502326	89.3942
169.0625	0.07561056	89.34051
169.375	0.07577638	89.37776
169.6875	0.07653885	89.1759
170	0.07746281	89.19678
170.3125	0.07773715	89.07545
170.625	0.07831179	89.16747
170.9375	0.07859959	89.11541
171.25	0.07909348	89.33195
171.5625	0.07940285	89.8126
171.875	0.07981083	89.69432
172.1875	0.07978433	89.827
172.5	0.08035233	90.05056
172.8125	0.08086328	89.88668
173.125	0.08125339	89.93407
173.4375	0.08142156	89.77316
173.75	0.08175176	90.11308
174.0625	0.08274053	89.86534
174.375	0.08276632	89.87923
174.6875	0.08285296	89.78658
175	0.08308842	90.61192
175.3125	0.08352092	90.83338
175.625	0.08390123	90.82655
175.9375	0.08381386	90.87318
176.25	0.08487305	90.99197
176.5625	0.08481307	90.96748
176.875	0.08650061	90.51891
177.1875	0.08629515	91.38556
177.5	0.08705329	91.25893
177.8125	0.08673227	91.14852
178.125	0.08739409	91.89425
178.4375	0.08718766	91.53476
178.75	0.08762879	92.33376
179.0625	0.08836769	91.77908
179.375	0.08862844	92.08585
179.6875	0.08872622	92.09572
180	0.09025405	92.1808
180.3125	0.09082676	92.44782
180.625	0.09090748	92.88129
180.9375	0.09152015	92.95334
181.25	0.09191498	93.14437
181.5625	0.09277988	93.4138
181.875	0.09262609	93.54632
182.1875	0.09336035	93.72825
182.5	0.09390689	93.42793
182.8125	0.09444508	93.46111
183.125	0.09625524	94.04964
183.4375	0.09624363	93.82445
183.75	0.09667346	93.63548
184.0625	0.09761056	94.09737
184.375	0.09809913	93.72605
184.6875	0.09784137	94.10198
185	0.09907134	93.99207
185.3125	0.09889641	94.13838
185.625	0.09938113	93.91161
185.9375	0.1006821	94.38728
186.25	0.1011422	94.10026
186.5625	0.102495	94.27233
186.875	0.1031522	94.64541
187.1875	0.1029951	94.71204
187.5	0.1025716	94.76727
187.8125	0.1036133	94.91325
188.125	0.103391	94.99336
188.4375	0.1050108	95.0293
188.75	0.1051349	94.90768
189.0625	0.1051461	94.89439
189.375	0.1064596	94.89114
189.6875	0.1070501	95.07896
190	0.1083654	95.75024
190.3125	0.1088165	96.32101
190.625	0.1076845	95.61071
190.9375	0.1092771	96.17574
191.25	0.1100108	96.33749
191.5625	0.1100976	96.08779
191.875	0.1106605	96.05978
192.1875	0.1114817	95.54569
192.5	0.112502	96.31565
192.8125	0.1145624	96.81815
193.125	0.1141302	96.67592
193.4375	0.1158114	96.80217
193.75	0.115155	96.99049
194.0625	0.1139813	97.0955
194.375	0.1151102	96.77882
194.6875	0.1170821	96.74265
195	0.117216	97.17694
195.3125	0.1196743	96.64048
195.625	0.1193142	96.90749
195.9375	0.1202232	97.29156
196.25	0.1203838	97.63454
196.5625	0.1198528	97.73441
196.875	0.1216152	98.14085
197.1875	0.1200934	97.77671
197.5	0.1224044	97.51199
197.8125	0.1227978	98.05643
198.125	0.1217208	98.39531
198.4375	0.1233105	98.33679
198.75	0.1234998	98.06039
199.0625	0.1241091	98.88644
199.375	0.1240976	99.44469
199.6875	0.124974	99.41775
200	0.1247848	100.24
200.3125	0.1262613	100.0782
200.625	0.1248315	100.0964
200.9375	0.1279204	100.6782
201.25	0.1288352	100.6938
201.5625	0.1284094	100.4452
201.875	0.1324639	101.7298
202.1875	0.1332636	101.9815
202.5	0.1349941	102.4704
202.8125	0.1358251	102.9963
203.125	0.1365639	103.0476
203.4375	0.1358474	102.8671
203.75	0.1381343	103.4702
204.0625	0.1354025	103.7133
204.375	0.1385586	103.2795
204.6875	0.1401615	103.8662
205	0.142699	104.1028
205.3125	0.1449022	104.8628
205.625	0.144452	103.9116
205.9375	0.1481531	104.9421
206.25	0.1481899	105.1073
206.5625	0.1466555	105.9245
206.875	0.1485791	105.521
207.1875	0.1495226	106.0295
207.5	0.151995	104.194
207.8125	0.1530291	105.6311
208.125	0.1549487	105.6287
208.4375	0.1576385	106.9539
208.75	0.1591364	105.7665
209.0625	0.1598703	107.3918
209.375	0.1620527	107.2743
209.6875	0.1582631	108.1356
210	0.1603806	106.0603
210.3125	0.1641573	108.5763
210.625	0.164698	106.9238
210.9375	0.1654219	108.0912
211.25	0.1684631	109.0996
211.5625	0.1694827	110.5248
211.875	0.1691084	110.3041
212.1875	0.1733822	110.9473
212.5	0.1729534	110.3569
212.8125	0.1726311	112.0385
213.125	0.1767133	111.1154
213.4375	0.1780681	109.4588
213.75	0.1827085	109.9902
214.0625	0.1802592	111.1963
214.375	0.1840277	113.319
214.6875	0.1913559	113.3396
215	0.1957364	115.0095
215.3125	0.1951926	114.4533
215.625	0.1989713	116.1142
215.9375	0.1993008	117.4734
216.25	0.197812	118.7324
216.5625	0.2080542	116.2656
216.875	0.2118468	116.0154
217.1875	0.2158251	116.8354
217.5	0.2305301	115.7084
217.8125	0.2364472	119.7378
218.125	0.2335298	117.8475
218.4375	0.2375069	120.599
218.75	0.2433045	121.3201
219.0625	0.2535502	120.4666
219.375	0.2679538	119.7097
219.6875	0.2653512	118.9212
220	0.2727544	120.7755
220.3125	0.2972941	117.1188
220.625	0.3127958	117.6756
220.9375	0.3156222	118.4947
221.25	0.3323118	119.8576
221.5625	0.327182	119.1052
221.875	0.3211637	121.6046
222.1875	0.3467548	119.9054
222.5	0.3327503	118.6627
222.8125	0.3173152	114.7075
223.125	0.3520542	115.5263
223.4375	0.3977435	111.4261
223.75	0.4315907	117.4721
224.0625	0.4092349	109.8962
224.375	0.4265592	112.6034
224.6875	0.4172207	117.6975
225	0.3947064	110.4798
225.3125	0.3832701	110.6777
225.625	0.4328261	111.0017
225.9375	0.4647528	115.8153
226.25	0.4591725	106.0237
226.5625	0.4340567	106.0085
226.875	0.5117605	107.2203
227.1875	0.5064378	107.3877
227.5	0.5749552	103.7056
227.8125	0.5403034	102.9919
228.125	0.5915082	98.63185
228.4375	0.5476081	106.0525
228.75	0.5558408	102.2996
229.0625	0.6336477	99.38876
229.375	0.5596663	86.28871
229.6875	0.6371343	81.074
230	0.6044681	82.41082
230.3125	0.6326231	67.41416
230.625	0.5760055	72.17606
230.9375	0.6501164	77.95
231.25	0.6809741	87.23488
231.5625	0.6161876	77.3805
231.875	0.5554699	78.51711
232.1875	0.5882673	67.55184
232.5	0.5073137	66.91675
232.8125	0.5985712	60.62637
233.125	0.5113661	55.55247
233.4375	0.4770811	54.87986
233.75	0.4948146	52.76762
234.0625	0.497357	53.97392
234.375	0.6177741	57.9221
234.6875	0.4941701	51.4824
235	0.5051931	56.06405
235.3125	0.4655142	53.03163
235.625	0.4101079	54.77053
235.9375	0.4031355	49.85161
236.25	0.3720582	47.94046
236.5625	0.4006191	54.2391
236.875	0.3653469	48.04117
237.1875	0.3442956	45.67918
237.5	0.34627	51.67775
237.8125	0.3466285	49.85801
238.125	0.3003265	53.71303
238.4375	0.304736	53.07096
238.75	0.2779519	54.39814
239.0625	0.2571878	56.93857
239.375	0.2598601	60.63046
239.6875	0.2498013	57.04401
240	0.2465645	63.61132
240.3125	0.2422646	62.03868
240.625	0.2528052	65.75417
240.9375	0.2554896	72.51265
241.25	0.2417515	79.80353
241.5625	0.2271574	78.84435
241.875	0.2357558	82.93012
242.1875	0.2392934	81.63556
242.5	0.2547599	83.31964
242.8125	0.2418985	86.99461
243.125	0.2786109	93.96494
243.4375	0.2892014	91.39651
243.75	0.290228	94.45351
244.0625	0.3052554	99.64946
244.375	0.303064	102.933
244.6875	0.3084386	100.468
245	0.3148002	99.39365
245.3125	0.3591059	103.9601
245.625	0.3455526	102.7841
245.9375	0.3846698	102.1399
246.25	0.3900343	106.125
246.5625	0.4197188	102.3607
246.875	0.4442731	108.8834
247.1875	0.4538128	109.6153
247.5	0.4689207	107.2359
247.8125	0.4847295	106.9617
248.125	0.4991419	107.4075
248.4375	0.5178935	106.0766
248.75	0.5455548	102.8308
249.0625	0.5602878	102.3917
249.375	0.6268945	102.0273
249.6875	0.6356801	100.646
250	0.6915162	99.19766
250.3125	0.7223942	100.9676
250.625	0.695739	99.76051
250.9375	0.7138067	94.82224
251.25	0.7490874	95.58421
251.5625	0.7617594	96.34127
251.875	0.7662071	91.20685
252.1875	0.8194329	88.12356
252.5	0.826174	84.17731
252.8125	0.8419598	84.53107
253.125	0.8940568	82.81405
253.4375	0.8622194	81.13282
253.75	0.876762	82.05856
254.0625	0.8809515	77.57001
254.375	0.8242887	77.29497
254.6875	0.826565	73.19613
255	0.8562933	71.52542
255.3125	0.8667804	70.56705
255.625	0.8774018	68.13172
255.9375	0.8960396	65.78627
256.25	0.9063487	62.56409
256.5625	0.8754765	65.25632
256.875	0.8255764	65.10872
257.1875	0.8634269	65.79003
257.5	0.7701004	61.73816
257.8125	0.764568	61.13448
258.125	0.7653324	60.71442
258.4375	0.7534994	59.00211
258.75	0.7001659	61.99308
259.0625	0.7246947	59.27047
259.375	0.7112145	62.7612
259.6875	0.7621529	66.24282
260	0.7332356	69.05942
260.3125	0.7118797	67.03632
260.625	0.662321	68.68855
260.9375	0.7128999	70.08707
261.25	0.7428827	69.83976
261.5625	0.7688912	70.53717
261.875	0.7825638	72.91476
262.1875	0.8134906	73.84853
262.5	0.8236586	74.34454
262.8125	0.8310868	72.9831
263.125	0.8671293	76.53867
263.4375	0.8958682	73.40338
263.75	0.8605074	73.87992
264.0625	0.8849242	71.45284
264.375	0.859351	70.89893
264.6875	0.9602094	70.10558
265	0.9281741	67.49947
265.3125	0.8957039	70.51653
265.625	0.9866273	73.73525
265.9375	0.9810129	74.60075
266.25	0.9640039	73.99759
266.5625	0.9768473	74.31553
266.875	0.9897875	71.30066
267.1875	0.9518854	72.55069
267.5	1.061983	72.65905
267.8125	1.045976	74.1854
268.125	1.088179	69.42181
268.4375	1.087721	72.86989
268.75	1.191329	71.80045
269.0625	1.153696	74.74323
269.375	1.11552	73.02201
269.6875	1.165231	77.12934
270	1.212468	71.21646
270.3125	1.124301	74.32732
270.625	1.158488	74.56173
270.9375	1.253926	70.75377
271.25	1.25368	72.6194
271.5625	1.298768	72.22408
271.875	1.29624	80.56387
272.1875	1.427085	78.54117
272.5	1.380341	80.07482
272.8125	1.415942	79.09904
273.125	1.35023	77.25643
273.4375	1.371269	76.07071
273.75	1.423299	72.74864
274.0625	1.474917	75.9811
274.375	1.657289	75.64822
274.6875	1.716409	77.50438
275	1.696992	81.18483
275.3125	1.737208	83.75936
275.625	1.683248	84.07706
275.9375	1.876041	80.23911
276.25	1.832733	81.98214
276.5625	1.786317	79.40127
276.875	1.861819	81.30849
277.1875	2.073553	79.32202
277.5	2.31432	78.84026
277.8125	2.51254	82.23392
278.125	2.294214	87.00494
278.4375	2.288313	82.65936
278.75	2.344346	90.46214
279.0625	2.367427	85.00372
279.375	2.276544	80.89991
279.6875	2.374444	84.01673
280	2.504286	84.11151
280.3125	2.683248	84.90903
280.625	2.924853	86.07467
280.9375	2.821918	91.12824
